field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Check23_2,check23_2,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check26_2,check26_2,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check29,check29,checkbox,Checkbox 29,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check27_2,check27_2,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check28_2,check28_2,checkbox,Checkbox 28,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check23_3,check23_3,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check26_3,check26_3,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_4,check26_4,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check29_2,check29_2,checkbox,Checkbox 29,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check30,check30,checkbox,Checkbox 30,False,,,,,,Legacy Form Field,0,,
legacy_Check31,check31,checkbox,Checkbox 31,False,,,,,,Legacy Form Field,0,,
legacy_Check32,check32,checkbox,Checkbox 32,False,,,,,,Legacy Form Field,0,,
legacy_Check34,check34,checkbox,Checkbox 34,False,,,,,,Legacy Form Field,0,,
legacy_Check33,check33,checkbox,Checkbox 33,False,,,,,,Legacy Form Field,0,,
legacy_Check23_4,check23_4,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check26_5,check26_5,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_6,check26_6,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_7,check26_7,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_8,check26_8,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_9,check26_9,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_10,check26_10,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_11,check26_11,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_12,check26_12,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_13,check26_13,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_14,check26_14,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check30_2,check30_2,checkbox,Checkbox 30,False,,,,,,Legacy Form Field,0,,
legacy_Check31_2,check31_2,checkbox,Checkbox 31,False,,,,,,Legacy Form Field,0,,
legacy_Check35,check35,checkbox,Checkbox 35,False,,,,,,Legacy Form Field,0,,
legacy_Check26_15,check26_15,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_16,check26_16,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check26_17,check26_17,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check23_5,check23_5,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check26_18,check26_18,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
table_1_row_23,recipient_s_income_required_for_special_expenses_a,currency,"recipient’s income [REQUIRED for special expenses (add-ons), split and shared parenting time, payor ",False,,,,Table 2,23,"Table 2, Row 24",0,,
