field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Text11_2,text11_2,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Check8,check8,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check8_2,check8_2,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Text11_3,text11_3,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_4,text11_4,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_5,text11_5,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_6,text11_6,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_7,text11_7,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_8,text11_8,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_9,text11_9,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_10,text11_10,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_11,text11_11,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_12,text11_12,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Check8_3,check8_3,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Text11_13,text11_13,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_14,text11_14,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_15,text11_15,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_16,text11_16,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_17,text11_17,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_18,text11_18,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_19,text11_19,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_20,text11_20,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_21,text11_21,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_22,text11_22,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Text11_23,text11_23,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Check18,check18,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
legacy_Text11_24,text11_24,text,Text Field 11,False,,,,,,Legacy Form Field,0,,
legacy_Check18_2,check18_2,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
legacy_Check3,check3,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy_Check3_2,check3_2,checkbox,Checkbox 3,False,,,,,,Legacy Form Field,0,,
legacy__26,26,checkbox,,False,,,,,,Legacy Form Field,0,,
legacy__27,27,checkbox,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6,check6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check12,check12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check8_4,check8_4,checkbox,Checkbox 8,False,,,,,,Legacy Form Field,0,,
legacy_Check13,check13,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Check13_2,check13_2,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy_Check13_3,check13_3,checkbox,Checkbox 13,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
legacy__46,46,text,,False,,,,,,Legacy Form Field,0,,
legacy__47,47,text,,False,,,,,,Legacy Form Field,0,,
legacy__48,48,text,,False,,,,,,Legacy Form Field,0,,
legacy__49,49,text,,False,,,,,,Legacy Form Field,0,,
legacy__50,50,text,,False,,,,,,Legacy Form Field,0,,
legacy__51,51,text,,False,,,,,,Legacy Form Field,0,,
legacy__52,52,text,,False,,,,,,Legacy Form Field,0,,
legacy__53,53,text,,False,,,,,,Legacy Form Field,0,,
legacy__54,54,text,,False,,,,,,Legacy Form Field,0,,
legacy__55,55,text,,False,,,,,,Legacy Form Field,0,,
legacy__56,56,text,,False,,,,,,Legacy Form Field,0,,
legacy__57,57,text,,False,,,,,,Legacy Form Field,0,,
legacy__58,58,text,,False,,,,,,Legacy Form Field,0,,
legacy__59,59,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check12_2,check12_2,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_3,check12_3,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__60,60,text,,False,,,,,,Legacy Form Field,0,,
legacy__61,61,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check12_4,check12_4,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_5,check12_5,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__62,62,text,,False,,,,,,Legacy Form Field,0,,
legacy__63,63,text,,False,,,,,,Legacy Form Field,0,,
legacy__64,64,text,,False,,,,,,Legacy Form Field,0,,
legacy__65,65,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check12_6,check12_6,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_7,check12_7,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__66,66,text,,False,,,,,,Legacy Form Field,0,,
legacy__67,67,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check12_8,check12_8,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_9,check12_9,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy__68,68,text,,False,,,,,,Legacy Form Field,0,,
legacy__69,69,text,,False,,,,,,Legacy Form Field,0,,
legacy__70,70,text,,False,,,,,,Legacy Form Field,0,,
legacy_Dropdown3,dropdown3,dropdown,Dropdown 3,False,,,"['Sworn/Affirmed', 'Sworn', 'Affirmed']",,,Legacy Form Field,0,,
legacy_Text1,text1,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_2,text1_2,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_3,text1_3,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__71,71,text,,False,,,,,,Legacy Form Field,0,,
legacy__72,72,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check12_10,check12_10,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_11,check12_11,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_12,check12_12,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_13,check12_13,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_14,check12_14,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_15,check12_15,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
legacy_Check12_16,check12_16,checkbox,Checkbox 12,False,,,,,,Legacy Form Field,0,,
table_0_row_6,full_legal_name_full_legal_name_full_legal_name_fu,text,Full legal name: Full legal name: Full legal name: Full legal name: Full legal name: Name: Name: Nam,False,,,,Table 1,6,"Table 1, Row 7",0,,
table_0_row_7,address_address_address_address_address_address_ad,text,Address: Address: Address: Address: Address: Address: Address: Address: Address: Address: Address:,False,,,,Table 1,7,"Table 1, Row 8",0,,
table_0_row_12,full_legal_name_full_legal_name_full_legal_name_fu,text,Full legal name: Full legal name: Full legal name: Full legal name: Full legal name: Name: Name: Nam,False,,,,Table 1,12,"Table 1, Row 13",0,,
table_0_row_13,address_address_address_address_address_address_ad,text,Address: Address: Address: Address: Address: Address: Address: Address: Address: Address: Address:,False,,,,Table 1,13,"Table 1, Row 14",0,,
table_0_row_18,full_legal_name_full_legal_name_full_legal_name_fu,text,Full legal name: Full legal name: Full legal name: Full legal name: Full legal name: Name: Name: Nam,False,,,,Table 1,18,"Table 1, Row 19",0,,
table_0_row_19,address_address_address_address_address_address_ad,text,Address: Address: Address: Address: Address: Address: Address: Address: Address: Address: Address:,False,,,,Table 1,19,"Table 1, Row 20",0,,
table_1_row_15,field,currency,$ $,False,,,,Table 2,15,"Table 2, Row 16",0,,
table_1_row_16,field,currency,$ $,False,,,,Table 2,16,"Table 2, Row 17",0,,
table_1_row_17,field,currency,$ $,False,,,,Table 2,17,"Table 2, Row 18",0,,
table_4_row_7,field,currency,$ $ $ $ $,False,,,,Table 5,7,"Table 5, Row 8",0,,
table_4_row_10,before_today_give_exact_date_d_m_y_before_today_gi,date,"Before today (give exact date: d, m, y) Before today (give exact date: d, m, y) Before today (give e",False,,,,Table 5,10,"Table 5, Row 11",0,,
