field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Check19,check19,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__6,6,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check20,check20,checkbox,Checkbox 20,False,,,,,,Legacy Form Field,0,,
legacy_Check21,check21,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy_Check22,check22,checkbox,Checkbox 22,False,,,,,,Legacy Form Field,0,,
legacy_Text1_44,text1_44,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check23,check23,checkbox,Checkbox 23,False,,,,,,Legacy Form Field,0,,
legacy_Check24,check24,checkbox,Checkbox 24,False,,,,,,Legacy Form Field,0,,
legacy_Text1_45,text1_45,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check25,check25,checkbox,Checkbox 25,False,,,,,,Legacy Form Field,0,,
legacy_Text1_46,text1_46,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy__7,7,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text1_47,text1_47,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check18_2,check18_2,checkbox,Checkbox 18,False,,,,,,Legacy Form Field,0,,
legacy_Check19_2,check19_2,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy_Text1_48,text1_48,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_49,text1_49,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_50,text1_50,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_51,text1_51,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26,check26,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27,check27,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy__8,8,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check26_2,check26_2,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_2,check27_2,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy_Text1_52,text1_52,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_3,check26_3,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_3,check27_3,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy_Text1_53,text1_53,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_4,check26_4,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_4,check27_4,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy_Text1_54,text1_54,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_5,check26_5,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_5,check27_5,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy_Text1_55,text1_55,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_6,check26_6,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_6,check27_6,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy_Text1_56,text1_56,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_7,check26_7,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check26_8,check26_8,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Text1_57,text1_57,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Check26_9,check26_9,checkbox,Checkbox 26,False,,,,,,Legacy Form Field,0,,
legacy_Check27_7,check27_7,checkbox,Checkbox 27,False,,,,,,Legacy Form Field,0,,
legacy__9,9,text,,False,,,,,,Legacy Form Field,0,,
legacy_Text1_58,text1_58,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_59,text1_59,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
table_0_row_17,1_1_applicant_applicant_applicant_age_age_age_birt,date,"1. 1. APPLICANT: APPLICANT: APPLICANT: Age: Age: Age: Birthdate: (d, m, y) Birthdate: (d, m, y) Birt",False,,,,Table 1,17,"Table 1, Row 18",0,,
table_0_row_18,2_2_respondent_respondent_respondent_age_age_age_b,date,"2. 2. RESPONDENT: RESPONDENT: RESPONDENT: Age: Age: Age: Birthdate: (d, m, y) Birthdate: (d, m, y) B",False,,,,Table 1,18,"Table 1, Row 19",0,,
table_1_row_15,applicant_applicant_applicant_applicant_per_year_f,currency,Applicant: Applicant: Applicant: Applicant: $ $ $ per year for the year 20 per year for the year 20 ,False,,,,Table 2,15,"Table 2, Row 16",0,,
table_1_row_16,respondent_respondent_respondent_respondent_per_ye,currency,Respondent: Respondent: Respondent: Respondent: $ $ $ per year for the year 20 per year for the year,False,,,,Table 2,16,"Table 2, Row 17",0,,
