field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Check11,check11,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Check6_5,check6_5,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_6,check6_6,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_7,check6_7,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_8,check6_8,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_9,check6_9,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__14,14,text,,False,,,,,,Legacy Form Field,0,,
legacy__15,15,text,,False,,,,,,Legacy Form Field,0,,
legacy__16,16,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_10,check6_10,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_11,check6_11,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__17,17,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_12,check6_12,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__18,18,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_13,check6_13,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check10_2,check10_2,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy__19,19,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check11_2,check11_2,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Check6_14,check6_14,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_15,check6_15,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_16,check6_16,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_17,check6_17,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_18,check6_18,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__20,20,text,,False,,,,,,Legacy Form Field,0,,
legacy__21,21,text,,False,,,,,,Legacy Form Field,0,,
legacy__22,22,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_19,check6_19,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_20,check6_20,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_21,check6_21,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check6_22,check6_22,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check10_3,check10_3,checkbox,Checkbox 10,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check11_3,check11_3,checkbox,Checkbox 11,False,,,,,,Legacy Form Field,0,,
legacy_Check6_23,check6_23,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_24,check6_24,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_25,check6_25,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_26,check6_26,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy_Check6_27,check6_27,checkbox,Checkbox 6,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
table_0_row_19,2_i_want_to_enforce_by_way_of_garnishment_the_sum_,currency,2. I want to enforce by way of garnishment the sum of $ I want to enforce by way of garnishment the ,False,,,,Table 1,19,"Table 1, Row 20",0,,
table_0_row_21,i_also_want_the_garnishment_to_collect_ongoing_pay,currency,I also want the garnishment to collect ongoing payments of $ I also want the garnishment to collect ,False,,,,Table 1,21,"Table 1, Row 22",0,,
table_1_row_4,garnishee_s_address_garnishee_s_address_garnishee_,text,Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s addr,False,,,,Table 2,4,"Table 2, Row 5",0,,
table_1_row_6,periodic_amounts_periodic_amounts_periodic_amounts,currency,periodic amounts periodic amounts periodic amounts periodic amounts periodic amounts periodic amount,False,,,,Table 2,6,"Table 2, Row 7",0,,
table_1_row_9,lump_sum_amount_lump_sum_amount_lump_sum_amount_lu,currency,lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount of $,False,,,,Table 2,9,"Table 2, Row 10",0,,
table_1_row_18,garnishee_s_address_garnishee_s_address_garnishee_,text,Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s addr,False,,,,Table 2,18,"Table 2, Row 19",0,,
table_1_row_20,periodic_amounts_periodic_amounts_periodic_amounts,currency,periodic amounts periodic amounts periodic amounts periodic amounts periodic amounts periodic amount,False,,,,Table 2,20,"Table 2, Row 21",0,,
table_1_row_23,lump_sum_amount_lump_sum_amount_lump_sum_amount_lu,currency,lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount of $,False,,,,Table 2,23,"Table 2, Row 24",0,,
table_1_row_32,garnishee_s_address_garnishee_s_address_garnishee_,text,Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s address: Garnishee’s addr,False,,,,Table 2,32,"Table 2, Row 33",0,,
table_1_row_34,periodic_amounts_periodic_amounts_periodic_amounts,currency,periodic amounts periodic amounts periodic amounts periodic amounts periodic amounts periodic amount,False,,,,Table 2,34,"Table 2, Row 35",0,,
table_1_row_37,lump_sum_amount_lump_sum_amount_lump_sum_amount_lu,currency,lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount lump-sum amount of $,False,,,,Table 2,37,"Table 2, Row 38",0,,
