field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy_Text1_58,text1_58,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_59,text1_59,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_60,text1_60,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_61,text1_61,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_62,text1_62,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_63,text1_63,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_64,text1_64,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_65,text1_65,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_66,text1_66,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_67,text1_67,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_68,text1_68,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_69,text1_69,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_70,text1_70,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_71,text1_71,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_72,text1_72,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_73,text1_73,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_74,text1_74,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_75,text1_75,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_76,text1_76,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_77,text1_77,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_78,text1_78,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_79,text1_79,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_80,text1_80,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_81,text1_81,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_82,text1_82,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_83,text1_83,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_84,text1_84,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_85,text1_85,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_86,text1_86,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_87,text1_87,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_88,text1_88,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_89,text1_89,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_90,text1_90,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_91,text1_91,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_92,text1_92,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_93,text1_93,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_94,text1_94,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_95,text1_95,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_96,text1_96,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_97,text1_97,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_98,text1_98,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_99,text1_99,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_100,text1_100,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_101,text1_101,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_102,text1_102,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_103,text1_103,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_104,text1_104,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_105,text1_105,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_106,text1_106,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_107,text1_107,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_108,text1_108,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_109,text1_109,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_110,text1_110,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_111,text1_111,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_112,text1_112,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_113,text1_113,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_114,text1_114,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_115,text1_115,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_116,text1_116,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_117,text1_117,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_118,text1_118,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_119,text1_119,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_120,text1_120,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_121,text1_121,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_122,text1_122,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_123,text1_123,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_124,text1_124,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_125,text1_125,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_126,text1_126,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_127,text1_127,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_128,text1_128,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_129,text1_129,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_130,text1_130,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_131,text1_131,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_132,text1_132,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_133,text1_133,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_134,text1_134,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_135,text1_135,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_136,text1_136,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_137,text1_137,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_138,text1_138,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_139,text1_139,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_140,text1_140,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_141,text1_141,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_142,text1_142,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_143,text1_143,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_144,text1_144,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_145,text1_145,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_146,text1_146,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_147,text1_147,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_148,text1_148,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_149,text1_149,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_150,text1_150,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_151,text1_151,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_152,text1_152,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_153,text1_153,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_154,text1_154,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_155,text1_155,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_156,text1_156,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_157,text1_157,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_158,text1_158,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_159,text1_159,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_160,text1_160,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_161,text1_161,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_162,text1_162,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_163,text1_163,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_164,text1_164,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_165,text1_165,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_166,text1_166,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_167,text1_167,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_168,text1_168,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_169,text1_169,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_170,text1_170,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_171,text1_171,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_172,text1_172,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_173,text1_173,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_174,text1_174,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_175,text1_175,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_176,text1_176,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_177,text1_177,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_178,text1_178,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_179,text1_179,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_180,text1_180,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_181,text1_181,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_182,text1_182,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_183,text1_183,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
legacy_Text1_184,text1_184,text,Text Field 1,False,,,,,,Legacy Form Field,0,,
table_1_row_3,1,currency,1. $ $,False,,,,Table 2,3,"Table 2, Row 4",0,,
table_1_row_4,field,currency,$ $,False,,,,Table 2,4,"Table 2, Row 5",0,,
table_1_row_5,field,currency,$ $,False,,,,Table 2,5,"Table 2, Row 6",0,,
table_1_row_6,field,currency,$ $,False,,,,Table 2,6,"Table 2, Row 7",0,,
table_1_row_7,field,currency,$ $,False,,,,Table 2,7,"Table 2, Row 8",0,,
table_1_row_8,field,currency,$ $,False,,,,Table 2,8,"Table 2, Row 9",0,,
table_1_row_9,field,currency,$ $,False,,,,Table 2,9,"Table 2, Row 10",0,,
table_1_row_10,field,currency,$ $,False,,,,Table 2,10,"Table 2, Row 11",0,,
table_1_row_11,field,currency,$ $,False,,,,Table 2,11,"Table 2, Row 12",0,,
table_1_row_12,field,currency,$ $,False,,,,Table 2,12,"Table 2, Row 13",0,,
table_1_row_13,field,currency,$ $,False,,,,Table 2,13,"Table 2, Row 14",0,,
table_1_row_14,field,currency,$ $,False,,,,Table 2,14,"Table 2, Row 15",0,,
table_1_row_15,field,currency,$ $,False,,,,Table 2,15,"Table 2, Row 16",0,,
table_1_row_16,total_1,currency,TOTAL 1 $ $,False,,,,Table 2,16,"Table 2, Row 17",0,,
table_3_row_3,1_1,currency,1. 1. $ $ $ $,False,,,,Table 4,3,"Table 4, Row 4",0,,
table_3_row_16,total_2_total_2,currency,TOTAL 2 TOTAL 2 $ $ $ $,False,,,,Table 4,16,"Table 4, Row 17",0,,
table_3_row_20,field,currency,$ $,False,,,,Table 4,20,"Table 4, Row 21",0,,
table_3_row_21,field,currency,$ $,False,,,,Table 4,21,"Table 4, Row 22",0,,
table_3_row_22,field,currency,$ $,False,,,,Table 4,22,"Table 4, Row 23",0,,
table_3_row_23,field,currency,$ $,False,,,,Table 4,23,"Table 4, Row 24",0,,
table_3_row_24,field,currency,$ $,False,,,,Table 4,24,"Table 4, Row 25",0,,
table_3_row_25,field,currency,$ $,False,,,,Table 4,25,"Table 4, Row 26",0,,
table_3_row_26,total_of_property_items_total_of_property_items,currency,TOTAL OF PROPERTY ITEMS TOTAL OF PROPERTY ITEMS $ $,False,,,,Table 4,26,"Table 4, Row 27",0,,
table_3_row_28,field,currency,$ $,False,,,,Table 4,28,"Table 4, Row 29",0,,
table_3_row_29,field,currency,$ $,False,,,,Table 4,29,"Table 4, Row 30",0,,
table_3_row_30,field,currency,$ $,False,,,,Table 4,30,"Table 4, Row 31",0,,
table_3_row_31,field,currency,$ $,False,,,,Table 4,31,"Table 4, Row 32",0,,
table_3_row_32,field,currency,$ $,False,,,,Table 4,32,"Table 4, Row 33",0,,
table_3_row_33,field,currency,$ $,False,,,,Table 4,33,"Table 4, Row 34",0,,
table_3_row_34,total_of_debt_items_total_of_debt_items,currency,TOTAL OF DEBT ITEMS TOTAL OF DEBT ITEMS $ $,False,,,,Table 4,34,"Table 4, Row 35",0,,
table_3_row_35,net_total_3_3_a_minus_3_b_net_total_3_3_a_minus_3_,currency,NET TOTAL 3 [3(a) minus 3(b)] NET TOTAL 3 [3(a) minus 3(b)] $ $,False,,,,Table 4,35,"Table 4, Row 36",0,,
table_5_row_16,total_4,currency,TOTAL 4 $ $ $,False,,,,Table 6,16,"Table 6, Row 17",0,,
table_5_row_18,total_2_from_page_2,currency,TOTAL 2 (from page 2) $ $ $,False,,,,Table 6,18,"Table 6, Row 19",0,,
table_5_row_19,total_3_from_page_2,currency,TOTAL 3 (from page 2) $ $ $,False,,,,Table 6,19,"Table 6, Row 20",0,,
table_5_row_20,total_4_from_page_3,currency,TOTAL 4 (from page 3) $ $ $,False,,,,Table 6,20,"Table 6, Row 21",0,,
table_5_row_21,total_5_total_2_total_3_total_4,currency,TOTAL 5 ([Total 2] + [Total 3] +[Total 4]) $ $ $,False,,,,Table 6,21,"Table 6, Row 22",0,,
table_5_row_23,total_1_from_page_1,currency,TOTAL 1 (from page 1) $ $,False,,,,Table 6,23,"Table 6, Row 24",0,,
table_5_row_24,total_5_from_above,currency,TOTAL 5 (from above) $ $,False,,,,Table 6,24,"Table 6, Row 25",0,,
table_5_row_25,total_6_net_family_property_total_1_minus_total_5,currency,TOTAL 6:  NET FAMILY PROPERTY ([Total 1] minus [Total 5]) $ $,False,,,,Table 6,25,"Table 6, Row 26",0,,
