field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_23,check85_23,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_24,check85_24,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_25,check85_25,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
legacy__46,46,text,,False,,,,,,Legacy Form Field,0,,
legacy__47,47,text,,False,,,,,,Legacy Form Field,0,,
legacy__48,48,text,,False,,,,,,Legacy Form Field,0,,
legacy__49,49,text,,False,,,,,,Legacy Form Field,0,,
legacy__50,50,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_26,check85_26,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_27,check85_27,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__51,51,text,,False,,,,,,Legacy Form Field,0,,
legacy__52,52,text,,False,,,,,,Legacy Form Field,0,,
legacy__53,53,text,,False,,,,,,Legacy Form Field,0,,
legacy__54,54,text,,False,,,,,,Legacy Form Field,0,,
legacy__55,55,text,,False,,,,,,Legacy Form Field,0,,
legacy__56,56,text,,False,,,,,,Legacy Form Field,0,,
legacy__57,57,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_28,check85_28,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_29,check85_29,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__58,58,text,,False,,,,,,Legacy Form Field,0,,
legacy__59,59,text,,False,,,,,,Legacy Form Field,0,,
legacy__60,60,text,,False,,,,,,Legacy Form Field,0,,
legacy__61,61,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check85_30,check85_30,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy_Check85_31,check85_31,checkbox,Checkbox 85,False,,,,,,Legacy Form Field,0,,
legacy__62,62,text,,False,,,,,,Legacy Form Field,0,,
legacy__63,63,text,,False,,,,,,Legacy Form Field,0,,
legacy__64,64,text,,False,,,,,,Legacy Form Field,0,,
legacy__65,65,text,,False,,,,,,Legacy Form Field,0,,
legacy__66,66,text,,False,,,,,,Legacy Form Field,0,,
legacy__67,67,text,,False,,,,,,Legacy Form Field,0,,
legacy__68,68,text,,False,,,,,,Legacy Form Field,0,,
legacy__69,69,text,,False,,,,,,Legacy Form Field,0,,
legacy__70,70,text,,False,,,,,,Legacy Form Field,0,,
