field_id,field_name,field_type,field_label,required,validation_rules,max_length,options,table_name,table_row,field_context,page_number,coordinates,help_text
legacy__23,23,text,,False,,,,,,Legacy Form Field,0,,
legacy__24,24,text,,False,,,,,,Legacy Form Field,0,,
legacy__25,25,text,,False,,,,,,Legacy Form Field,0,,
legacy__26,26,text,,False,,,,,,Legacy Form Field,0,,
legacy__27,27,text,,False,,,,,,Legacy Form Field,0,,
legacy__28,28,text,,False,,,,,,Legacy Form Field,0,,
legacy__29,29,text,,False,,,,,,Legacy Form Field,0,,
legacy__30,30,text,,False,,,,,,Legacy Form Field,0,,
legacy__31,31,text,,False,,,,,,Legacy Form Field,0,,
legacy__32,32,text,,False,,,,,,Legacy Form Field,0,,
legacy__33,33,text,,False,,,,,,Legacy Form Field,0,,
legacy__34,34,text,,False,,,,,,Legacy Form Field,0,,
legacy__35,35,text,,False,,,,,,Legacy Form Field,0,,
legacy__36,36,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19,check19,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__37,37,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_2,check19_2,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__38,38,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_3,check19_3,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__39,39,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_4,check19_4,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__40,40,text,,False,,,,,,Legacy Form Field,0,,
legacy__41,41,text,,False,,,,,,Legacy Form Field,0,,
legacy__42,42,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check20,check20,checkbox,Checkbox 20,False,,,,,,Legacy Form Field,0,,
legacy_Check21,check21,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy__43,43,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check20_2,check20_2,checkbox,Checkbox 20,False,,,,,,Legacy Form Field,0,,
legacy_Check21_2,check21_2,checkbox,Checkbox 21,False,,,,,,Legacy Form Field,0,,
legacy__44,44,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_5,check19_5,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__45,45,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_6,check19_6,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__46,46,text,,False,,,,,,Legacy Form Field,0,,
legacy_Check19_7,check19_7,checkbox,Checkbox 19,False,,,,,,Legacy Form Field,0,,
legacy__47,47,text,,False,,,,,,Legacy Form Field,0,,
legacy__48,48,text,,False,,,,,,Legacy Form Field,0,,
legacy__49,49,text,,False,,,,,,Legacy Form Field,0,,
legacy__50,50,text,,False,,,,,,Legacy Form Field,0,,
legacy__51,51,text,,False,,,,,,Legacy Form Field,0,,
legacy__52,52,text,,False,,,,,,Legacy Form Field,0,,
table_1_row_25,a_a_the_income_of_the_party_paying_child_support_i,currency,(a) (a) The income of the party paying child support is $ The income of the party paying child suppo,False,,,,Table 2,25,"Table 2, Row 26",0,,
table_1_row_28,per_month_per_month_per_month_per_month_per_month_,currency,$ per month. per month. per month. per month. per month. per month. per month. per month. per month.,False,,,,Table 2,28,"Table 2, Row 29",0,,
table_1_row_29,d_d_the_amount_of_child_support_actually_being_pai,currency,(d) (d) The amount of child support actually being paid is $ The amount of child support actually be,False,,,,Table 2,29,"Table 2, Row 30",0,,
table_2_row_14,b_the_child_support_clauses_of_this_order_or_agree,currency,b) The child support clauses of this order or agreement require payment of $ The child support claus,False,,,,Table 3,14,"Table 3, Row 15",0,,
